Language,Page,Date_time,total_views,rank
af,Wikipedia:Geselshoekie,2012/01/01-00,8,8
af,Spesiaal:Spesiale_bladsye,2012/01/01-00,7,9
af,Hulp:Inhoud,2012/01/01-00,7,10
ak,Krataafa_Titiriw,2012/01/01-00,8,1
ak,Category:Kasa,2012/01/01-00,2,2
ak,Category:Wikipedia,2012/01/01-00,1,3
ak,Category:Akatakyifo,2012/01/01-00,1,4
ak,Akan,2012/01/01-00,1,5
ak,Cayman_Sup%C9%94ws,2012/01/01-00,1,6
ak,MediaWiki_talk:Ipb_already_blocked,2012/01/01-00,1,7
ak,MediaWiki:Tog-editondblclick,2012/01/01-00,1,8
ak,Wikipedia:Community_Portal,2012/01/01-00,1,9
ak,MediaWiki:Allmessages,2012/01/01-00,1,10
als,als,2012/01/01-00,91,1
als,Houptsyte,2012/01/01-00,26,2
als,Datei:Feuerwerk_Raketen.jpg,2012/01/01-00,16,3
als,Kim_Jong-il,2012/01/01-00,10,4
als,Spezial:Letschti_%C3%84nderige,2012/01/01-00,10,5
als,Sex,2012/01/01-00,8,6
als,Liechtenstein,2012/01/01-00,7,7
als,Spezial:Was_gleicht_do_ane,2012/01/01-00,6,8
als,Liste_der_chemischen_Elemente_nach_dem_Namen,2012/01/01-00,5,9
als,Hannover,2012/01/01-00,3,10
am,am,2012/01/01-00,58,1
am,%E1%8B%8B%E1%8A%93%E1%8B%8D_%E1%8C%88%E1%8C%BD,2012/01/01-00,18,2
am,%25E1%258A%25A0%25E1%2589%25A3%25E1%2588%25B2%25E1%258B%25B6%25E1%2589%25BD,2012/01/01-00,14,3
am,%E1%88%9E%E1%8A%93_%E1%88%8A%E1%8B%9B,2012/01/01-00,5,4
am,%E1%88%8D%E1%8B%A9:RecentChanges,2012/01/01-00,4,5
am,%E1%8A%A0%E1%8B%B2%E1%88%B5_%E1%8A%A0%E1%89%A0%E1%89%A3,2012/01/01-00,4,6
am,%E1%8C%A3%E1%88%8A%E1%8B%AB%E1%8A%95%E1%8A%9B,2012/01/01-00,3,7
am,%E1%8D%8A%E1%88%8D%E1%88%9D,2012/01/01-00,3,8
am,%E1%8A%A0%E1%88%9B%E1%88%AD%E1%8A%9B,2012/01/01-00,3,9
am,%E1%8C%80%E1%88%AD%E1%88%98%E1%8A%95,2012/01/01-00,3,10
an,an,2012/01/01-00,160,1
an,setup.php,2012/01/01-00,103,2
an,Especial:Zaguers_cambeos,2012/01/01-00,10,3
an,Portalada,2012/01/01-00,10,4
an,Kim_Jong-Il,2012/01/01-00,9,5
an,Imachen:European_Roulette_wheel.png,2012/01/01-00,6,6
an,/index.php,2012/01/01-00,6,7
an,Macau,2012/01/01-00,4,8
an,Pcre,2012/01/01-00,3,9
an,Irlanda,2012/01/01-00,3,10
ang,H%C4%93afods%C4%ABde,2012/01/01-00,21,1
ang,Syndrig:RecentChanges,2012/01/01-00,11,2
ang,ang,2012/01/01-00,10,3
ang,Barack_Obama,2012/01/01-00,4,4
ang,Flocc:Geboren_in_1949,2012/01/01-00,3,5
ang,Bises,2012/01/01-00,3,6
ang,Bili%C3%BE:Pentagram_satan.GIF,2012/01/01-00,3,7
ang,Flocc:Land,2012/01/01-00,3,8
ang,1933,2012/01/01-00,3,9
ang,Italisc_spr%C7%A3c,2012/01/01-00,3,10
ar,ar,2012/01/01-00,9819,1
ar,%D8%A7%D9%84%D8%AD%D8%AC%D8%A7%D8%B2,2012/01/01-00,3411,2
ar,%D9%85%D8%B9%D8%B3%D9%83%D8%B1,2012/01/01-00,2820,3
ar,%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D8%A9_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D8%A9,2012/01/01-00,1464,4
ar,%D9%85%D9%83%D8%A9,2012/01/01-00,195,5
ar,%D9%85%D9%84%D9%81:AR11-Summary_PROOF_13dec11_AR.pdf,2012/01/01-00,128,6
ar,%D9%81%D8%AA%D8%AD_%D9%85%D9%83%D8%A9,2012/01/01-00,104,7
ar,%D8%B9%D9%8A%D8%AF_%D8%A7%D9%84%D9%85%D9%8A%D9%84%D8%A7%D8%AF,2012/01/01-00,104,8
ar,setup.php,2012/01/01-00,101,9
ar,%D8%AE%D8%A7%D8%B5:%D8%A8%D8%AD%D8%AB,2012/01/01-00,99,10
arc,%DC%A6%DC%90%DC%AC%DC%90_%DC%AA%DC%9D%DC%AB%DC%9D%DC%AC%DC%90,2012/01/01-00,4,1
arc,arc,2012/01/01-00,3,2
arc,%DC%92%DC%AA_%DC%90%DC%A2%DC%AB%DC%90,2012/01/01-00,3,3
arc,%DC%A1%DC%AA%DC%9D_%DC%9D%DC%98%DC%9A%DC%A2%DC%A2_%DC%A6%DC%98%DC%A0%DC%98%DC%A3_%DC%AC%DC%AA%DC%9D%DC%A2%DC%90,2012/01/01-00,2,4
arc,%DC%AA%DC%9D%DC%AB_%DC%A9%DC%98%DC%9B%DC%A2%DC%9D%DC%98%DC%AC%DC%90,2012/01/01-00,2,5
arc,%DC%90%DC%98%DC%A9%DC%9D%DC%A2%DC%98%DC%A3_%DC%90%DC%9B%DC%A0%DC%A2%DC%9B%DC%9D%DC%90,2012/01/01-00,2,6
arc,%DC%A1%DC%A0%DC%9F%DC%98%DC%AC%DC%90_%DC%A1%DC%9A%DC%9D%DC%95%DC%AC%DC%90,2012/01/01-00,2,7
arc,%DC%90%DC%98%DC%9A%DC%95%DC%A2%DC%90_%DC%A1%DC%9A%DC%9D%DC%95%DC%90,2012/01/01-00,2,8
arc,%DC%A3%DC%98%DC%9D%DC%95,2012/01/01-00,2,9
arc,%DC%A6%DC%98%DC%AA%DC%9B%DC%98%DC%93%DC%A0,2012/01/01-00,2,10
arz,arz,2012/01/01-00,92,1
arz,%D9%85%D9%86%D9%89_%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF,2012/01/01-00,60,2
arz,%D8%AA%D8%B5%D9%86%D9%8A%D9%81:%D9%85%D9%85%D8%AB%D9%84%D8%A7%D8%AA_%D8%A8%D9%88%D8%B1%D9%86%D9%88%D8%AC%D8%B1%D8%A7%D9%81%D9%8A%D8%A7%D8%AA,2012/01/01-00,37,3
arz,%D8%B3%D9%83%D8%B3,2012/01/01-00,25,4
arz,%D8%A7%D9%84%D8%B5%D9%81%D8%AD%D9%87_%D8%A7%D9%84%D8%B1%D8%A6%D9%8A%D8%B3%D9%8A%D9%87,2012/01/01-00,22,5
arz,%D9%85%D9%84%D9%81:%D9%85%D9%86%D9%89_%D8%A7%D9%84%D8%B3%D8%B9%D9%8A%D8%AF.jpg,2012/01/01-00,17,6
arz,%D8%AC%D9%85%D9%8A%D9%84%D8%A9_%D8%A7%D8%B3%D9%85%D8%A7%D8%B9%D9%8A%D9%84,2012/01/01-00,9,7
arz,%D9%87%D9%8A%D8%A7%D8%AA%D9%85,2012/01/01-00,9,8
arz,%D8%A7%D8%B0%D9%8A%D8%B1%D8%A8%D8%A7%D9%8A%D8%AC%D8%A7%D9%86,2012/01/01-00,9,9
arz,%D8%A7%D9%85%D9%8A%D9%86%D9%87_%D8%B1%D8%B2%D9%82,2012/01/01-00,8,10
as,as,2012/01/01-00,10,1
as,%E0%A6%AC%E0%A7%87%E0%A6%9F%E0%A7%81%E0%A6%AA%E0%A6%BE%E0%A6%A4,2012/01/01-00,7,2
as,%E0%A6%B6%E0%A7%8D%E0%A7%B0%E0%A7%87%E0%A6%A3%E0%A7%80:%E0%A6%AC%E0%A7%8B%E0%A6%B2%E0%A6%9B%E0%A6%AC%E0%A6%BF,2012/01/01-00,2,3
as,%E0%A6%87%E0%A6%89%E0%A7%B0%E0%A7%87%E0%A6%9B%E0%A6%BF%E0%A6%AF%E0%A6%BC%E0%A6%BE,2012/01/01-00,2,4
as,%E0%A6%B8%E0%A6%B9%E0%A6%BE%E0%A6%AF%E0%A6%BC:%E0%A6%B8%E0%A6%B9%E0%A6%BE%E0%A6%AF%E0%A6%BC%E0%A6%95%E0%A6%95%E0%A7%8D%E0%A6%B7,2012/01/01-00,2,5
as,%E0%A6%B8%E0%A6%B9%E0%A6%BE%E0%A6%AF%E0%A6%BC:Contents,2012/01/01-00,2,6
as,Wikipedia:%E0%A6%87%E0%A6%A4%E0%A6%BF%E0%A6%AC%E0%A7%83%E0%A6%A4%E0%A7%8D%E0%A6%A4,2012/01/01-00,2,7
as,%E0%A6%B6%E0%A7%8D%E0%A7%B0%E0%A7%87%E0%A6%A3%E0%A7%80:%E0%A6%B8%E0%A6%82%E0%A6%97%E0%A7%80%E0%A6%A4,2012/01/01-00,2,8
as,%E0%A6%86%E0%A6%AB%E0%A7%8D%E0%A7%B0%E0%A6%BF%E0%A6%95%E0%A6%BE,2012/01/01-00,2,9
as,%E0%A6%A6%E0%A7%B0%E0%A7%8D%E0%A6%B6%E0%A6%A8,2012/01/01-00,2,10
ast,ast,2012/01/01-00,30,1
ast,Portada,2012/01/01-00,17,2
ast,Especial:RecentChanges,2012/01/01-00,11,3
ast,Kim_Yong_Il,2012/01/01-00,8,4
ast,YouTube,2012/01/01-00,6,5
ast,Avientu,2012/01/01-00,4,6
ast,Bosnia_y_Herzegovina,2012/01/01-00,4,7
ast,31_d%27avientu,2012/01/01-00,3,8
ast,Escultura,2012/01/01-00,3,9
ast,Xap%C3%B3n,2012/01/01-00,3,10
av,%D0%91%D0%B5%D1%82I%D0%B5%D1%80%D0%B0%D0%B1_%D0%B3%D1%8C%D1%83%D0%BC%D0%B5%D1%80,2012/01/01-00,3,1
av,av,2012/01/01-00,3,2
av,%D0%93%D3%80%D0%B0%D0%B4%D0%B0%D0%BD,2012/01/01-00,3,3
av,%D0%A6%D0%B8,2012/01/01-00,2,4
av,1974,2012/01/01-00,2,5
av,%D0%A8%D0%B0%D0%B1%D0%BB%D0%BE%D0%BD:%D0%9C%D0%B0%D1%86I+kz,2012/01/01-00,2,6
av,%D0%B7%D0%B0%D0%B3%D0%BB%D0%B0%D0%B2%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,2,7
av,Wikipedia:%D0%9F%D0%BE%D0%BB%D0%B8%D1%82%D0%B8%D0%BA%D0%B0_%D0%BA%D0%BE%D0%BD%D1%84%D0%B8%D0%B4%D0%B5%D0%BD%D1%86%D0%B8%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D1%81%D1%82%D0%B8,2012/01/01-00,2,8
av,%D0%A2%D0%B0%D0%B8%D0%BB%D0%B0%D0%BD%D0%B4,2012/01/01-00,2,9
av,%D0%AF%D0%BF%D0%BE%D0%BD%D0%B8%D1%8F%D0%BB,2012/01/01-00,1,10
ay,Nayriri_u%C3%B1stawi,2012/01/01-00,10,1
ay,ay,2012/01/01-00,5,2
ay,Berlin,2012/01/01-00,2,3
ay,Quqa,2012/01/01-00,2,4
ay,Leonardo_da_Vinci,2012/01/01-00,2,5
ay,V%C3%A1clav_Havel,2012/01/01-00,2,6
ay,Archivo:Puerto_Fiel_2009.JPG,2012/01/01-00,2,7
ay,Wikipidiya,2012/01/01-00,2,8
ay,Uma,2012/01/01-00,2,9
ay,Jos%C3%A9_Torres,2012/01/01-00,2,10
az,az,2012/01/01-00,327,1
az,setup.php,2012/01/01-00,204,2
az,Ana_S%C9%99hif%C9%99,2012/01/01-00,46,3
az,Abbasil%25C9%2599r,2012/01/01-00,15,4
az,Az%C9%99rbaycan_%C5%9Fair_v%C9%99_yaz%C4%B1%C3%A7%C4%B1lar%C4%B1,2012/01/01-00,12,5
az,1995-ci_il_filml%C9%99ri,2012/01/01-00,9,6
az,Kim_%C3%87en_%C4%B0r,2012/01/01-00,9,7
az,%C5%9E%C9%99kil:Winter_im_Oberdorf.jpg,2012/01/01-00,8,8
az,s%C4%B1%C4%9F%C4%B1r%C3%A7%C4%B1n,2012/01/01-00,7,9
az,Qeybulla_Qeybullayev,2012/01/01-00,6,10
ba,%D0%91%D0%B0%D1%88_%D0%B1%D0%B8%D1%82,2012/01/01-00,10,1
ba,%D0%AF%D2%A3%D1%8B_%D0%B9%D1%8B%D0%BB,2012/01/01-00,4,2
ba,ba,2012/01/01-00,4,3
ba,2011_%D0%B9%D1%8B%D0%BB,2012/01/01-00,3,4
ba,%D0%95%D0%B2%D1%80%D0%BE%D0%BF%D0%B0,2012/01/01-00,2,5
ba,Wikipedia:%D2%A0%D0%BE%D1%80%D0%BE%D0%BB%D1%82%D0%B0%D0%B9,2012/01/01-00,2,6
ba,%D0%A2%D0%B0%D1%80%D0%B8%D1%85,2012/01/01-00,2,7
ba,Wikipedia:%D0%91%D3%A9%D0%B3%D3%A9%D0%BD%D0%B3%D3%A9_%D1%80%D3%99%D1%81%D0%B5%D0%BC,2012/01/01-00,2,8
ba,%D0%AF%D1%80%D2%99%D0%B0%D0%BC%D1%81%D1%8B:RecentChanges,2012/01/01-00,2,9
ba,5_%D0%BC%D0%B0%D0%B9_(%D2%BB%D0%B0%D0%B1%D0%B0%D0%BD%D0%B0%D0%B9),2012/01/01-00,2,10
bar,setup.php,2012/01/01-00,97,1
bar,bar,2012/01/01-00,14,2
bar,Hauptseitn,2012/01/01-00,10,3
bar,Gschlechtsverkehr,2012/01/01-00,8,4
bar,Berg_am_Laim,2012/01/01-00,3,5
bar,Monika_Gruber,2012/01/01-00,3,6
bar,Benutzer:Bazi,2012/01/01-00,3,7
bar,Boarische_Hozat,2012/01/01-00,3,8
bar,Wikipedia:Archiv/Gaude/Odraada_Kanab%25C3%25A4%25C3%25A4hax,2012/01/01-00,3,9
bar,Gstanzl,2012/01/01-00,3,10
bat-smg,bat-smg,2012/01/01-00,11,1
bat-smg,P%C4%97rms_poslapis,2012/01/01-00,9,2
bat-smg,Kim_D%C5%BEiuong_Ils,2012/01/01-00,8,3
bat-smg,Groud%C4%97_31,2012/01/01-00,3,4
bat-smg,Groudis,2012/01/01-00,3,5
bat-smg,Mastorbac%C4%97j%C4%97,2012/01/01-00,2,6
bat-smg,Vikimed%C4%97j%C4%97,2012/01/01-00,2,7
bat-smg,Groud%C4%97_11,2012/01/01-00,2,8
bat-smg,Infuormat%C4%97ka,2012/01/01-00,2,9
bat-smg,F%C4%97luosuop%C4%97j%C4%97,2012/01/01-00,2,10
bcl,setup.php,2012/01/01-00,65,1
bcl,bcl,2012/01/01-00,11,2
bcl,Kim_Jung-Il,2012/01/01-00,8,3
bcl,Pangenot_na_Pahina,2012/01/01-00,6,4
bcl,Desyembre,2012/01/01-00,3,5
bcl,Septyembre_6,2012/01/01-00,3,6
bcl,Desyembre_11,2012/01/01-00,3,7
bcl,Desyembre_10,2012/01/01-00,3,8
bcl,Nicolas_Sarkozy,2012/01/01-00,3,9
bcl,Desyembre_25,2012/01/01-00,2,10
be,%D0%93%D0%B0%D0%BB%D0%BE%D1%9E%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%BD%D0%BA%D0%B0,2012/01/01-00,25,1
be,be,2012/01/01-00,21,2
be,%D0%90%D0%B4%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2%D0%B0%D0%B5:RecentChanges,2012/01/01-00,12,3
be,%D0%9A%D1%96%D0%BC_%D0%A7%D1%8D%D0%BD_%D0%86%D1%80,2012/01/01-00,8,4
be,%D0%A1%D1%8F%D1%80%D0%B3%D0%B5%D0%B9_%D0%A8%D1%83%D0%BF%D0%B0,2012/01/01-00,7,5
be,%D0%90%D0%B4%D0%BC%D1%8B%D1%81%D0%BB%D0%BE%D0%B2%D0%B0%D0%B5:Random,2012/01/01-00,7,6
be,%D0%A5%D0%B0%D0%BB%D1%96%D1%84%D0%B0%D1%82_%D0%90%D0%B1%D0%B0%D1%81%D1%96%D0%B4%D0%B0%D1%9E,2012/01/01-00,5,7
be,%D0%9C%D0%B0%D1%81%D1%82%D1%83%D1%80%D0%B1%D0%B0%D1%86%D1%8B%D1%8F,2012/01/01-00,4,8
be,%D0%94%D0%B7%D1%96%D0%BA%D0%B0%D0%B5_%D0%BF%D0%BE%D0%BB%D0%B5,2012/01/01-00,4,9
be,%D0%9C%D0%94%D0%9B%D0%A3,2012/01/01-00,4,10
be-x-old,be-x-old,2012/01/01-00,42,1
be-x-old,%D0%93%D0%B0%D0%BB%D0%BE%D1%9E%D0%BD%D0%B0%D1%8F_%D1%81%D1%82%D0%B0%D1%80%D0%BE%D0%BD%D0%BA%D0%B0,2012/01/01-00,15,2
be-x-old,%D0%9A%D1%96%D0%BC_%D0%A7%D1%8D%D0%BD_%D0%86%D1%80,2012/01/01-00,8,3
be-x-old,%D0%A1%D0%BF%D1%8D%D1%86%D1%8B%D1%8F%D0%BB%D1%8C%D0%BD%D1%8B%D1%8F:%D0%90%D0%BF%D0%BE%D1%88%D0%BD%D1%96%D1%8F_%D0%B7%D1%8C%D0%BC%D0%B5%D0%BD%D1%8B,2012/01/01-00,7,4
be-x-old,%D0%9F%D0%BB%D0%BE%D1%86%D0%B5%D0%B2%D1%8B_%D0%B0%D0%BA%D1%82,2012/01/01-00,4,5
be-x-old,"%D0%86%D1%80%D0%BE%D0%BD%D1%96%D1%8F_%D0%BB%D1%91%D1%81%D1%83,_%D0%B0%D0%B1%D0%BE_%D0%97_%D0%BB%D1%91%D0%B3%D0%BA%D0%B0%D0%B9_%D0%BF%D0%B0%D1%80%D0%B0%D0%B9!",2012/01/01-00,4,6
be-x-old,%D0%A2%D1%83%D1%80%D0%B0%D1%9E%D1%81%D0%BA%D0%B0%D0%B5_%D0%AD%D0%B2%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D1%8C%D0%BB%D0%B5,2012/01/01-00,4,7
be-x-old,%D0%9B%D0%B5%D1%82%D1%83%D0%B2%D0%B0,2012/01/01-00,3,8
be-x-old,11_%D1%81%D1%8C%D0%BD%D0%B5%D0%B6%D0%BD%D1%8F,2012/01/01-00,3,9
be-x-old,.fj,2012/01/01-00,3,10
beta,Main_Page,2012/01/01-00,9,1
beta,Main_Page/admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,2,2
beta,Wikiversity:Translators_Handbook/En,2012/01/01-00,2,3
beta,%E9%A6%96%E9%A1%B5,2012/01/01-00,2,4
beta,admin/sqlpatch.php/password_forgotten.php,2012/01/01-00,2,5
beta,Computer_networks_--_2007-2008_--_info.uvt.ro/Course_7,2012/01/01-00,1,6
beta,Sotsiaalne_tarkvara_ja_v%C3%B5rgukogukonnad/Sotsiaalsed_v%C3%B5rgustikud,2012/01/01-00,1,7
beta,Individual_projects_--_Process_--_2007-2008_--_info.uvt.ro,2012/01/01-00,1,8
beta,Wikiversity:Online_Course,2012/01/01-00,1,9
beta,Wikiversity:Original_research,2012/01/01-00,1,10
bg,bg,2012/01/01-00,1611,1
bg,%D0%9D%D0%B0%D1%87%D0%B0%D0%BB%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,316,2
bg,%D0%9A%D0%B0%D0%BC%D0%B5%D0%BB%D0%B8%D1%8F_(%D0%BF%D0%B5%D0%B2%D0%B8%D1%86%D0%B0),2012/01/01-00,307,3
bg,%D0%98%D0%B2%D0%B0%D0%BD%D0%B0,2012/01/01-00,276,4
bg,%D0%9C%D0%B8%D0%BA_%D0%94%D0%B6%D0%B0%D0%B3%D1%8A%D1%80,2012/01/01-00,258,5
bg,%D0%A4%D0%A1%D0%91,2012/01/01-00,221,6
bg,%D0%93%D0%BB%D0%BE%D1%80%D0%B8%D1%8F,2012/01/01-00,218,7
bg,%D0%A0%D0%BE%D0%BB%D0%B8%D0%BD%D0%B3_%D0%A1%D1%82%D0%BE%D1%83%D0%BD%D1%81,2012/01/01-00,141,8
bg,%D0%9C%D0%B8%D1%80%D0%BE,2012/01/01-00,120,9
bg,%D0%A1%D0%BF%D0%B5%D1%86%D0%B8%D0%B0%D0%BB%D0%BD%D0%B8:%D0%A1%D0%BB%D1%83%D1%87%D0%B0%D0%B9%D0%BD%D0%B0_%D1%81%D1%82%D1%80%D0%B0%D0%BD%D0%B8%D1%86%D0%B0,2012/01/01-00,106,10
bh,bh,2012/01/01-00,3,1
bh,%E0%A4%A6%E0%A4%BF%E0%A4%B8%E0%A4%AE%E0%A5%8D%E0%A4%AC%E0%A4%B0,2012/01/01-00,3,2
bh,%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%A3%E0%A5%80:%E0%A5%AE%E0%A5%AB%E0%A5%AE,2012/01/01-00,2,3
bh,%E0%A5%A8%E0%A5%A6%E0%A5%A6%E0%A5%AA,2012/01/01-00,2,4
bh,%E0%A5%A7%E0%A5%AE%E0%A5%AE%E0%A5%AF,2012/01/01-00,2,5
bh,%E0%A4%8F%E0%A4%AE%E0%A5%8D%E0%A4%B8%E0%A4%9F%E0%A4%B0%E0%A5%8D%E0%A4%A1%E0%A4%AE,2012/01/01-00,2,6
bh,%E0%A5%A7%E0%A5%AF%E0%A5%AC%E0%A5%AA,2012/01/01-00,2,7
bh,%E0%A4%9A%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0:DerHexer.png,2012/01/01-00,2,8
bh,%E0%A5%A7%E0%A5%AD%E0%A5%AE%E0%A5%A7,2012/01/01-00,2,9
bh,%E0%A4%AA%E0%A4%B9%E0%A4%BF%E0%A4%B2%E0%A4%95%E0%A4%BE_%E0%A4%AA%E0%A4%A8%E0%A5%8D%E0%A4%A8%E0%A4%BE,2012/01/01-00,2,10
bi,Ireland,2012/01/01-00,3,1
bi,"St._Louis,_Missouri",2012/01/01-00,2,2
bi,Category:Maps_of_Iowa,2012/01/01-00,2,3
bi,"Yumi,_Yumi,_Yumi",2012/01/01-00,2,4
bi,Wikipedia,2012/01/01-00,2,5
bi,Asia,2012/01/01-00,2,6
bi,bi,2012/01/01-00,2,7
bi,Nambawan_Pej,2012/01/01-00,2,8
bi,Croatia,2012/01/01-00,1,9
bi,Giorgio_Napolitano,2012/01/01-00,1,10
bjn,Tungkaran_Tatambaian,2012/01/01-00,28,1
bjn,bjn,2012/01/01-00,5,2
bjn,1790,2012/01/01-00,3,3
bjn,13_Disimbir,2012/01/01-00,3,4
bjn,Angin_tutus,2012/01/01-00,2,5
bjn,Tahun_puga,2012/01/01-00,2,6
bjn,Wikipidia:Warung_Kupi,2012/01/01-00,2,7
bjn,12_Disimbir,2012/01/01-00,2,8
bjn,Bahasa_Parancis,2012/01/01-00,2,9
bjn,Disimbir,2012/01/01-00,2,10
bm,Bamanankan,2012/01/01-00,4,1
bm,Ny%C9%9B_f%C9%94l%C9%94,2012/01/01-00,4,2
bm,Wikipedia:Le_lavoir,2012/01/01-00,3,3
bm,Balanzan,2012/01/01-00,3,4
bm,Wikipedi,2012/01/01-00,2,5
bm,Sp%C3%A9cial:Contributions/Koavf,2012/01/01-00,2,6
bm,Internet_banking,2012/01/01-00,2,7
bm,Kankalan,2012/01/01-00,2,8
bm,Spécial:Page_au_hasard,2012/01/01-00,2,9
bm,Arawakan,2012/01/01-00,2,10
bn,bn,2012/01/01-00,95,1
bn,%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%87%E0%A6%B7:RecentChanges,2012/01/01-00,57,2
bn,%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%A7%E0%A6%BE%E0%A6%A8_%E0%A6%AA%E0%A6%BE%E0%A6%A4%E0%A6%BE,2012/01/01-00,21,3
bn,%E0%A6%95%E0%A6%BF%E0%A6%AE_%E0%A6%9C%E0%A6%82_%E0%A6%87%E0%A6%B2,2012/01/01-00,8,4
bn,%E0%A6%B8%E0%A6%AE%E0%A6%95%E0%A6%BE%E0%A6%AE%E0%A7%80,2012/01/01-00,5,5
bn,%E0%A6%B2%E0%A6%BE%E0%A6%87%E0%A6%A1%E0%A7%87%E0%A6%A8_%E0%A6%AC%E0%A6%BF%E0%A6%B6%E0%A7%8D%E0%A6%AC%E0%A6%AC%E0%A6%BF%E0%A6%A6%E0%A7%8D%E0%A6%AF%E0%A6%BE%E0%A6%B2%E0%A6%AF%E0%A6%BC,2012/01/01-00,4,6
bn,%E0%A6%AA%E0%A7%8D%E0%A6%B0%E0%A6%AC%E0%A7%87%E0%A6%B6%E0%A6%A6%E0%A7%8D%E0%A6%AC%E0%A6%BE%E0%A6%B0:%E0%A6%AD%E0%A7%82%E0%A6%97%E0%A7%8B%E0%A6%B2,2012/01/01-00,4,7
